,VotingMechanism,InactiveWeightingMechanism,ProxyDistribution,InactiveDistribution,PValueLesser
1857,WeightedInstantRunoffCandidate,Closest,Gaussian,Beta_.3_.3,1.0
1858,InstantRunoffAverage,Closest,Gaussian,Beta_.3_3,1.0
1859,InstantRunoffCandidate,Closest,Gaussian,Beta_.3_3,1.0
1860,Mean,Closest,Gaussian,Beta_.3_3,1.0
1861,Mean,Closest,Gaussian,Beta_.3_3,1.0
1862,Median,Closest,Gaussian,Beta_.3_3,1.0
1863,Plurality,Closest,Gaussian,Beta_.3_3,1.0
1864,RankedChoice,Closest,Gaussian,Beta_.3_3,0.0
1865,RankedChoice,Closest,Gaussian,Beta_.3_3,0.0
1866,WeightedInstantRunoffAverage,Closest,Gaussian,Beta_.3_3,1.0
1867,WeightedInstantRunoffCandidate,Closest,Gaussian,Beta_.3_3,1.0
1868,InstantRunoffAverage,Closest,Gaussian,Beta_1_4,1.0
1869,InstantRunoffCandidate,Closest,Gaussian,Beta_1_4,1.0
1870,Mean,Closest,Gaussian,Beta_1_4,1.0
1871,Mean,Closest,Gaussian,Beta_1_4,1.0
1872,Median,Closest,Gaussian,Beta_1_4,1.0
1873,Plurality,Closest,Gaussian,Beta_1_4,1.0
1874,RankedChoice,Closest,Gaussian,Beta_1_4,0.0
1875,RankedChoice,Closest,Gaussian,Beta_1_4,0.0
1876,WeightedInstantRunoffAverage,Closest,Gaussian,Beta_1_4,1.0
1877,WeightedInstantRunoffCandidate,Closest,Gaussian,Beta_1_4,1.0
1878,InstantRunoffAverage,Closest,Gaussian,Beta_3_.3,1.0
1879,InstantRunoffCandidate,Closest,Gaussian,Beta_3_.3,1.0
1880,Mean,Closest,Gaussian,Beta_3_.3,1.0
1881,Mean,Closest,Gaussian,Beta_3_.3,1.0
1882,Median,Closest,Gaussian,Beta_3_.3,1.0
1883,Plurality,Closest,Gaussian,Beta_3_.3,1.0
1884,RankedChoice,Closest,Gaussian,Beta_3_.3,0.0
1885,RankedChoice,Closest,Gaussian,Beta_3_.3,0.0
1886,WeightedInstantRunoffAverage,Closest,Gaussian,Beta_3_.3,1.0
1887,WeightedInstantRunoffCandidate,Closest,Gaussian,Beta_3_.3,1.0
1888,InstantRunoffAverage,Closest,Gaussian,Beta_4_1,1.0
1889,InstantRunoffCandidate,Closest,Gaussian,Beta_4_1,1.0
1890,Mean,Closest,Gaussian,Beta_4_1,1.0
1891,Mean,Closest,Gaussian,Beta_4_1,1.0
1892,Median,Closest,Gaussian,Beta_4_1,1.0
1893,Plurality,Closest,Gaussian,Beta_4_1,1.0
1894,RankedChoice,Closest,Gaussian,Beta_4_1,0.0
1895,RankedChoice,Closest,Gaussian,Beta_4_1,0.0
1896,WeightedInstantRunoffAverage,Closest,Gaussian,Beta_4_1,1.0
1897,WeightedInstantRunoffCandidate,Closest,Gaussian,Beta_4_1,1.0
1898,InstantRunoffAverage,Closest,Gaussian,Beta_4_4,1.0
1899,InstantRunoffCandidate,Closest,Gaussian,Beta_4_4,1.0
1900,Mean,Closest,Gaussian,Beta_4_4,1.0
1901,Mean,Closest,Gaussian,Beta_4_4,1.0
1902,Median,Closest,Gaussian,Beta_4_4,1.0
1903,Plurality,Closest,Gaussian,Beta_4_4,1.0
1904,RankedChoice,Closest,Gaussian,Beta_4_4,1.0
1905,RankedChoice,Closest,Gaussian,Beta_4_4,1.0
1906,WeightedInstantRunoffAverage,Closest,Gaussian,Beta_4_4,1.0
1907,WeightedInstantRunoffCandidate,Closest,Gaussian,Beta_4_4,1.0
1908,InstantRunoffAverage,Closest,Gaussian,Gaussian,1.0
1909,InstantRunoffCandidate,Closest,Gaussian,Gaussian,1.0
1910,Mean,Closest,Gaussian,Gaussian,1.0
1911,Mean,Closest,Gaussian,Gaussian,1.0
1912,Median,Closest,Gaussian,Gaussian,1.0
1913,Plurality,Closest,Gaussian,Gaussian,1.0
1914,RankedChoice,Closest,Gaussian,Gaussian,1.0
1915,RankedChoice,Closest,Gaussian,Gaussian,1.0
1916,WeightedInstantRunoffAverage,Closest,Gaussian,Gaussian,1.0
1917,WeightedInstantRunoffCandidate,Closest,Gaussian,Gaussian,1.0
1918,InstantRunoffAverage,Closest,Gaussian,Uniform,1.0
1919,InstantRunoffCandidate,Closest,Gaussian,Uniform,1.0
1920,Mean,Closest,Gaussian,Uniform,1.0
1921,Mean,Closest,Gaussian,Uniform,1.0
1922,Median,Closest,Gaussian,Uniform,1.0
1923,Plurality,Closest,Gaussian,Uniform,1.0
1924,RankedChoice,Closest,Gaussian,Uniform,0.9999999999985717
1925,RankedChoice,Closest,Gaussian,Uniform,0.9999999999985717
1926,WeightedInstantRunoffAverage,Closest,Gaussian,Uniform,1.0
1927,WeightedInstantRunoffCandidate,Closest,Gaussian,Uniform,1.0
1928,InstantRunoffAverage,Distance,Gaussian,Beta_.3_.3,1.0
1929,InstantRunoffCandidate,Distance,Gaussian,Beta_.3_.3,1.0
1930,Mean,Distance,Gaussian,Beta_.3_.3,0.004770437655744834
1931,Mean,Distance,Gaussian,Beta_.3_.3,0.004770437655744834
1932,Median,Distance,Gaussian,Beta_.3_.3,1.0
1933,Plurality,Distance,Gaussian,Beta_.3_.3,1.0
1934,RankedChoice,Distance,Gaussian,Beta_.3_.3,2.1348116344550567e-05
1935,RankedChoice,Distance,Gaussian,Beta_.3_.3,2.1348116344550567e-05
1936,WeightedInstantRunoffAverage,Distance,Gaussian,Beta_.3_.3,1.0
1937,WeightedInstantRunoffCandidate,Distance,Gaussian,Beta_.3_.3,1.0
1938,InstantRunoffAverage,Distance,Gaussian,Beta_.3_3,1.0
1939,InstantRunoffCandidate,Distance,Gaussian,Beta_.3_3,1.0
1940,Mean,Distance,Gaussian,Beta_.3_3,0.0
1941,Mean,Distance,Gaussian,Beta_.3_3,0.0
1942,Median,Distance,Gaussian,Beta_.3_3,0.0
1943,Plurality,Distance,Gaussian,Beta_.3_3,1.0
1944,RankedChoice,Distance,Gaussian,Beta_.3_3,0.0
1945,RankedChoice,Distance,Gaussian,Beta_.3_3,0.0
1946,WeightedInstantRunoffAverage,Distance,Gaussian,Beta_.3_3,1.0
1947,WeightedInstantRunoffCandidate,Distance,Gaussian,Beta_.3_3,1.0
1948,InstantRunoffAverage,Distance,Gaussian,Beta_1_4,1.0
1949,InstantRunoffCandidate,Distance,Gaussian,Beta_1_4,1.0
1950,Mean,Distance,Gaussian,Beta_1_4,0.0
1951,Mean,Distance,Gaussian,Beta_1_4,0.0
1952,Median,Distance,Gaussian,Beta_1_4,0.0
1953,Plurality,Distance,Gaussian,Beta_1_4,1.0
1954,RankedChoice,Distance,Gaussian,Beta_1_4,0.0
1955,RankedChoice,Distance,Gaussian,Beta_1_4,0.0
1956,WeightedInstantRunoffAverage,Distance,Gaussian,Beta_1_4,1.0
1957,WeightedInstantRunoffCandidate,Distance,Gaussian,Beta_1_4,1.0
1958,InstantRunoffAverage,Distance,Gaussian,Beta_3_.3,1.0
1959,InstantRunoffCandidate,Distance,Gaussian,Beta_3_.3,1.0
1960,Mean,Distance,Gaussian,Beta_3_.3,0.0
1961,Mean,Distance,Gaussian,Beta_3_.3,0.0
1962,Median,Distance,Gaussian,Beta_3_.3,0.0
1963,Plurality,Distance,Gaussian,Beta_3_.3,1.0
1964,RankedChoice,Distance,Gaussian,Beta_3_.3,0.0
1965,RankedChoice,Distance,Gaussian,Beta_3_.3,0.0
1966,WeightedInstantRunoffAverage,Distance,Gaussian,Beta_3_.3,1.0
1967,WeightedInstantRunoffCandidate,Distance,Gaussian,Beta_3_.3,1.0
1968,InstantRunoffAverage,Distance,Gaussian,Beta_4_1,1.0
1969,InstantRunoffCandidate,Distance,Gaussian,Beta_4_1,1.0
1970,Mean,Distance,Gaussian,Beta_4_1,0.0
1971,Mean,Distance,Gaussian,Beta_4_1,0.0
1972,Median,Distance,Gaussian,Beta_4_1,0.0
1973,Plurality,Distance,Gaussian,Beta_4_1,1.0
1974,RankedChoice,Distance,Gaussian,Beta_4_1,0.0
1975,RankedChoice,Distance,Gaussian,Beta_4_1,0.0
1976,WeightedInstantRunoffAverage,Distance,Gaussian,Beta_4_1,1.0
1977,WeightedInstantRunoffCandidate,Distance,Gaussian,Beta_4_1,1.0
1978,InstantRunoffAverage,Distance,Gaussian,Beta_4_4,1.0
1979,InstantRunoffCandidate,Distance,Gaussian,Beta_4_4,1.0
1980,Mean,Distance,Gaussian,Beta_4_4,1.0
1981,Mean,Distance,Gaussian,Beta_4_4,1.0
1982,Median,Distance,Gaussian,Beta_4_4,1.0
1983,Plurality,Distance,Gaussian,Beta_4_4,1.0
1984,RankedChoice,Distance,Gaussian,Beta_4_4,1.0
1985,RankedChoice,Distance,Gaussian,Beta_4_4,1.0
1986,WeightedInstantRunoffAverage,Distance,Gaussian,Beta_4_4,1.0
1987,WeightedInstantRunoffCandidate,Distance,Gaussian,Beta_4_4,1.0
1988,InstantRunoffAverage,Distance,Gaussian,Gaussian,1.0
1989,InstantRunoffCandidate,Distance,Gaussian,Gaussian,1.0
1990,Mean,Distance,Gaussian,Gaussian,1.0
1991,Mean,Distance,Gaussian,Gaussian,1.0
1992,Median,Distance,Gaussian,Gaussian,1.0
1993,Plurality,Distance,Gaussian,Gaussian,1.0
1994,RankedChoice,Distance,Gaussian,Gaussian,1.0
1995,RankedChoice,Distance,Gaussian,Gaussian,1.0
1996,WeightedInstantRunoffAverage,Distance,Gaussian,Gaussian,1.0
1997,WeightedInstantRunoffCandidate,Distance,Gaussian,Gaussian,1.0
1998,InstantRunoffAverage,Distance,Gaussian,Uniform,1.0
1999,InstantRunoffCandidate,Distance,Gaussian,Uniform,1.0
2000,Mean,Distance,Gaussian,Uniform,0.9999999998464133
2001,Mean,Distance,Gaussian,Uniform,0.9999999998464133
2002,Median,Distance,Gaussian,Uniform,1.0
2003,Plurality,Distance,Gaussian,Uniform,1.0
2004,RankedChoice,Distance,Gaussian,Uniform,0.9999999999874949
2005,RankedChoice,Distance,Gaussian,Uniform,0.9999999999874949
2006,WeightedInstantRunoffAverage,Distance,Gaussian,Uniform,1.0
2007,WeightedInstantRunoffCandidate,Distance,Gaussian,Uniform,1.0
2008,InstantRunoffAverage,EqualWeight,Gaussian,Beta_.3_.3,1.0
2009,InstantRunoffCandidate,EqualWeight,Gaussian,Beta_.3_.3,1.0
2010,Mean,EqualWeight,Gaussian,Beta_.3_.3,4.6986616334238695e-29
2011,Median,EqualWeight,Gaussian,Beta_.3_.3,0.9999015427723751
2012,Plurality,EqualWeight,Gaussian,Beta_.3_.3,1.0
2013,RankedChoice,EqualWeight,Gaussian,Beta_.3_.3,0.006865580793457164
2014,WeightedInstantRunoffAverage,EqualWeight,Gaussian,Beta_.3_.3,1.0
2015,WeightedInstantRunoffCandidate,EqualWeight,Gaussian,Beta_.3_.3,1.0
2016,InstantRunoffAverage,EqualWeight,Gaussian,Beta_.3_3,1.0
2017,InstantRunoffCandidate,EqualWeight,Gaussian,Beta_.3_3,1.0
2018,Mean,EqualWeight,Gaussian,Beta_.3_3,0.0
2019,Median,EqualWeight,Gaussian,Beta_.3_3,0.0
2020,Plurality,EqualWeight,Gaussian,Beta_.3_3,1.0
2021,RankedChoice,EqualWeight,Gaussian,Beta_.3_3,0.0
2022,WeightedInstantRunoffAverage,EqualWeight,Gaussian,Beta_.3_3,1.0
2023,WeightedInstantRunoffCandidate,EqualWeight,Gaussian,Beta_.3_3,1.0
2024,InstantRunoffAverage,EqualWeight,Gaussian,Beta_1_4,1.0
2025,InstantRunoffCandidate,EqualWeight,Gaussian,Beta_1_4,1.0
2026,Mean,EqualWeight,Gaussian,Beta_1_4,0.0
2027,Median,EqualWeight,Gaussian,Beta_1_4,0.0
2028,Plurality,EqualWeight,Gaussian,Beta_1_4,1.0
2029,RankedChoice,EqualWeight,Gaussian,Beta_1_4,0.0
2030,WeightedInstantRunoffAverage,EqualWeight,Gaussian,Beta_1_4,1.0
2031,WeightedInstantRunoffCandidate,EqualWeight,Gaussian,Beta_1_4,1.0
2032,InstantRunoffAverage,EqualWeight,Gaussian,Beta_3_.3,0.0
2033,InstantRunoffCandidate,EqualWeight,Gaussian,Beta_3_.3,0.0
2034,Mean,EqualWeight,Gaussian,Beta_3_.3,0.0
2035,Median,EqualWeight,Gaussian,Beta_3_.3,0.0
2036,Plurality,EqualWeight,Gaussian,Beta_3_.3,0.0
2037,RankedChoice,EqualWeight,Gaussian,Beta_3_.3,0.0
2038,WeightedInstantRunoffAverage,EqualWeight,Gaussian,Beta_3_.3,0.0
2039,WeightedInstantRunoffCandidate,EqualWeight,Gaussian,Beta_3_.3,0.0
2040,InstantRunoffAverage,EqualWeight,Gaussian,Beta_4_1,8.868643980401143e-96
2041,InstantRunoffCandidate,EqualWeight,Gaussian,Beta_4_1,3.201659581319916e-95
2042,Mean,EqualWeight,Gaussian,Beta_4_1,0.0
2043,Median,EqualWeight,Gaussian,Beta_4_1,0.0
2044,Plurality,EqualWeight,Gaussian,Beta_4_1,1.72193244821324e-97
2045,RankedChoice,EqualWeight,Gaussian,Beta_4_1,0.0
2046,WeightedInstantRunoffAverage,EqualWeight,Gaussian,Beta_4_1,1.8324795932285493e-103
2047,WeightedInstantRunoffCandidate,EqualWeight,Gaussian,Beta_4_1,3.2024511710323575e-114
2048,InstantRunoffAverage,EqualWeight,Gaussian,Beta_4_4,1.0
2049,InstantRunoffCandidate,EqualWeight,Gaussian,Beta_4_4,1.0
2050,Mean,EqualWeight,Gaussian,Beta_4_4,1.0
2051,Median,EqualWeight,Gaussian,Beta_4_4,1.0
2052,Plurality,EqualWeight,Gaussian,Beta_4_4,1.0
2053,RankedChoice,EqualWeight,Gaussian,Beta_4_4,1.0
2054,WeightedInstantRunoffAverage,EqualWeight,Gaussian,Beta_4_4,1.0
2055,WeightedInstantRunoffCandidate,EqualWeight,Gaussian,Beta_4_4,1.0
2056,InstantRunoffAverage,EqualWeight,Gaussian,Gaussian,1.0
2057,InstantRunoffCandidate,EqualWeight,Gaussian,Gaussian,1.0
2058,Mean,EqualWeight,Gaussian,Gaussian,1.0
2059,Median,EqualWeight,Gaussian,Gaussian,1.0
2060,Plurality,EqualWeight,Gaussian,Gaussian,1.0
2061,RankedChoice,EqualWeight,Gaussian,Gaussian,1.0
2062,WeightedInstantRunoffAverage,EqualWeight,Gaussian,Gaussian,1.0
2063,WeightedInstantRunoffCandidate,EqualWeight,Gaussian,Gaussian,1.0
2064,InstantRunoffAverage,EqualWeight,Gaussian,Uniform,1.0
2065,InstantRunoffCandidate,EqualWeight,Gaussian,Uniform,1.0
2066,Mean,EqualWeight,Gaussian,Uniform,0.9999966278522181
2067,Median,EqualWeight,Gaussian,Uniform,1.0
2068,Plurality,EqualWeight,Gaussian,Uniform,1.0
2069,RankedChoice,EqualWeight,Gaussian,Uniform,1.0
2070,WeightedInstantRunoffAverage,EqualWeight,Gaussian,Uniform,1.0
2071,WeightedInstantRunoffCandidate,EqualWeight,Gaussian,Uniform,1.0
2072,InstantRunoffAverage,Borda,Uniform,Beta_.3_.3,1.0
2073,InstantRunoffCandidate,Borda,Uniform,Beta_.3_.3,1.0
2074,Mean,Borda,Uniform,Beta_.3_.3,1.0
2075,Median,Borda,Uniform,Beta_.3_.3,1.0
2076,Plurality,Borda,Uniform,Beta_.3_.3,1.0
2077,RankedChoice,Borda,Uniform,Beta_.3_.3,1.0
2078,RankedChoice,Borda,Uniform,Beta_.3_.3,1.0
2079,WeightedInstantRunoffAverage,Borda,Uniform,Beta_.3_.3,1.0
2080,WeightedInstantRunoffCandidate,Borda,Uniform,Beta_.3_.3,1.0
2081,InstantRunoffAverage,Borda,Uniform,Beta_.3_3,1.0
2082,InstantRunoffCandidate,Borda,Uniform,Beta_.3_3,1.0
2083,Mean,Borda,Uniform,Beta_.3_3,0.0
2084,Median,Borda,Uniform,Beta_.3_3,5.42059987174237e-51
2085,Plurality,Borda,Uniform,Beta_.3_3,1.0
2086,RankedChoice,Borda,Uniform,Beta_.3_3,0.0
2087,RankedChoice,Borda,Uniform,Beta_.3_3,0.0
2088,WeightedInstantRunoffAverage,Borda,Uniform,Beta_.3_3,1.0
2089,WeightedInstantRunoffCandidate,Borda,Uniform,Beta_.3_3,1.0
2090,InstantRunoffAverage,Borda,Uniform,Beta_1_4,1.0
2091,InstantRunoffCandidate,Borda,Uniform,Beta_1_4,1.0
2092,Mean,Borda,Uniform,Beta_1_4,4.90809951599186e-117
2093,Median,Borda,Uniform,Beta_1_4,0.9999999959807421
2094,Plurality,Borda,Uniform,Beta_1_4,1.0
2095,RankedChoice,Borda,Uniform,Beta_1_4,0.0
2096,RankedChoice,Borda,Uniform,Beta_1_4,0.0
2097,WeightedInstantRunoffAverage,Borda,Uniform,Beta_1_4,1.0
2098,WeightedInstantRunoffCandidate,Borda,Uniform,Beta_1_4,1.0
2099,InstantRunoffAverage,Borda,Uniform,Beta_3_.3,1.0
2100,InstantRunoffCandidate,Borda,Uniform,Beta_3_.3,1.0
2101,Mean,Borda,Uniform,Beta_3_.3,0.0
2102,Median,Borda,Uniform,Beta_3_.3,2.0921385594999265e-41
2103,Plurality,Borda,Uniform,Beta_3_.3,1.0
2104,RankedChoice,Borda,Uniform,Beta_3_.3,0.0
2105,RankedChoice,Borda,Uniform,Beta_3_.3,0.0
2106,WeightedInstantRunoffAverage,Borda,Uniform,Beta_3_.3,1.0
2107,WeightedInstantRunoffCandidate,Borda,Uniform,Beta_3_.3,1.0
2108,InstantRunoffAverage,Borda,Uniform,Beta_4_1,1.0
2109,InstantRunoffCandidate,Borda,Uniform,Beta_4_1,1.0
2110,Mean,Borda,Uniform,Beta_4_1,4.873416834860825e-122
2111,Median,Borda,Uniform,Beta_4_1,0.9999999948490195
2112,Plurality,Borda,Uniform,Beta_4_1,1.0
2113,RankedChoice,Borda,Uniform,Beta_4_1,0.0
2114,RankedChoice,Borda,Uniform,Beta_4_1,0.0
2115,WeightedInstantRunoffAverage,Borda,Uniform,Beta_4_1,1.0
2116,WeightedInstantRunoffCandidate,Borda,Uniform,Beta_4_1,1.0
2117,InstantRunoffAverage,Borda,Uniform,Beta_4_4,1.0
2118,InstantRunoffCandidate,Borda,Uniform,Beta_4_4,1.0
2119,Mean,Borda,Uniform,Beta_4_4,1.0
2120,Median,Borda,Uniform,Beta_4_4,1.0
2121,Plurality,Borda,Uniform,Beta_4_4,1.0
2122,RankedChoice,Borda,Uniform,Beta_4_4,1.0
2123,RankedChoice,Borda,Uniform,Beta_4_4,1.0
2124,WeightedInstantRunoffAverage,Borda,Uniform,Beta_4_4,1.0
2125,WeightedInstantRunoffCandidate,Borda,Uniform,Beta_4_4,1.0
2126,InstantRunoffAverage,Borda,Uniform,Gaussian,1.0
2127,InstantRunoffCandidate,Borda,Uniform,Gaussian,1.0
2128,Mean,Borda,Uniform,Gaussian,1.0
2129,Median,Borda,Uniform,Gaussian,1.0
2130,Plurality,Borda,Uniform,Gaussian,1.0
2131,RankedChoice,Borda,Uniform,Gaussian,1.0
2132,RankedChoice,Borda,Uniform,Gaussian,1.0
2133,WeightedInstantRunoffAverage,Borda,Uniform,Gaussian,1.0
2134,WeightedInstantRunoffCandidate,Borda,Uniform,Gaussian,1.0
2135,InstantRunoffAverage,Borda,Uniform,Uniform,1.0
2136,InstantRunoffCandidate,Borda,Uniform,Uniform,1.0
2137,Mean,Borda,Uniform,Uniform,1.0
2138,Median,Borda,Uniform,Uniform,1.0
2139,Plurality,Borda,Uniform,Uniform,1.0
2140,RankedChoice,Borda,Uniform,Uniform,1.0
2141,RankedChoice,Borda,Uniform,Uniform,1.0
2142,WeightedInstantRunoffAverage,Borda,Uniform,Uniform,1.0
2143,WeightedInstantRunoffCandidate,Borda,Uniform,Uniform,1.0
2144,InstantRunoffAverage,Closest,Uniform,Beta_.3_.3,1.0
2145,InstantRunoffCandidate,Closest,Uniform,Beta_.3_.3,1.0
2146,Mean,Closest,Uniform,Beta_.3_.3,1.0
2147,Mean,Closest,Uniform,Beta_.3_.3,1.0
2148,Median,Closest,Uniform,Beta_.3_.3,1.0
2149,Plurality,Closest,Uniform,Beta_.3_.3,1.0
2150,RankedChoice,Closest,Uniform,Beta_.3_.3,1.0
2151,RankedChoice,Closest,Uniform,Beta_.3_.3,1.0
2152,WeightedInstantRunoffAverage,Closest,Uniform,Beta_.3_.3,1.0
2153,WeightedInstantRunoffCandidate,Closest,Uniform,Beta_.3_.3,1.0
2154,InstantRunoffAverage,Closest,Uniform,Beta_.3_3,1.0
2155,InstantRunoffCandidate,Closest,Uniform,Beta_.3_3,1.0
2156,Mean,Closest,Uniform,Beta_.3_3,1.0
2157,Mean,Closest,Uniform,Beta_.3_3,1.0
2158,Median,Closest,Uniform,Beta_.3_3,1.0
2159,Plurality,Closest,Uniform,Beta_.3_3,1.0
2160,RankedChoice,Closest,Uniform,Beta_.3_3,0.0
2161,RankedChoice,Closest,Uniform,Beta_.3_3,0.0
2162,WeightedInstantRunoffAverage,Closest,Uniform,Beta_.3_3,1.0
2163,WeightedInstantRunoffCandidate,Closest,Uniform,Beta_.3_3,1.0
2164,InstantRunoffAverage,Closest,Uniform,Beta_1_4,1.0
2165,InstantRunoffCandidate,Closest,Uniform,Beta_1_4,1.0
2166,Mean,Closest,Uniform,Beta_1_4,1.0
2167,Mean,Closest,Uniform,Beta_1_4,1.0
2168,Median,Closest,Uniform,Beta_1_4,1.0
2169,Plurality,Closest,Uniform,Beta_1_4,1.0
2170,RankedChoice,Closest,Uniform,Beta_1_4,0.0
2171,RankedChoice,Closest,Uniform,Beta_1_4,0.0
2172,WeightedInstantRunoffAverage,Closest,Uniform,Beta_1_4,1.0
2173,WeightedInstantRunoffCandidate,Closest,Uniform,Beta_1_4,1.0
2174,InstantRunoffAverage,Closest,Uniform,Beta_3_.3,1.0
2175,InstantRunoffCandidate,Closest,Uniform,Beta_3_.3,1.0
2176,Mean,Closest,Uniform,Beta_3_.3,1.0
2177,Mean,Closest,Uniform,Beta_3_.3,1.0
2178,Median,Closest,Uniform,Beta_3_.3,1.0
2179,Plurality,Closest,Uniform,Beta_3_.3,1.0
2180,RankedChoice,Closest,Uniform,Beta_3_.3,0.0
2181,RankedChoice,Closest,Uniform,Beta_3_.3,0.0
2182,WeightedInstantRunoffAverage,Closest,Uniform,Beta_3_.3,1.0
2183,WeightedInstantRunoffCandidate,Closest,Uniform,Beta_3_.3,1.0
2184,InstantRunoffAverage,Closest,Uniform,Beta_4_1,1.0
2185,InstantRunoffCandidate,Closest,Uniform,Beta_4_1,1.0
2186,Mean,Closest,Uniform,Beta_4_1,1.0
2187,Mean,Closest,Uniform,Beta_4_1,1.0
2188,Median,Closest,Uniform,Beta_4_1,1.0
2189,Plurality,Closest,Uniform,Beta_4_1,1.0
2190,RankedChoice,Closest,Uniform,Beta_4_1,0.0
2191,RankedChoice,Closest,Uniform,Beta_4_1,0.0
2192,WeightedInstantRunoffAverage,Closest,Uniform,Beta_4_1,1.0
2193,WeightedInstantRunoffCandidate,Closest,Uniform,Beta_4_1,1.0
2194,InstantRunoffAverage,Closest,Uniform,Beta_4_4,1.0
2195,InstantRunoffCandidate,Closest,Uniform,Beta_4_4,1.0
2196,Mean,Closest,Uniform,Beta_4_4,1.0
2197,Mean,Closest,Uniform,Beta_4_4,1.0
2198,Median,Closest,Uniform,Beta_4_4,1.0
2199,Plurality,Closest,Uniform,Beta_4_4,1.0
2200,RankedChoice,Closest,Uniform,Beta_4_4,1.0
2201,RankedChoice,Closest,Uniform,Beta_4_4,1.0
2202,WeightedInstantRunoffAverage,Closest,Uniform,Beta_4_4,1.0
2203,WeightedInstantRunoffCandidate,Closest,Uniform,Beta_4_4,1.0
2204,InstantRunoffAverage,Closest,Uniform,Gaussian,1.0
2205,InstantRunoffCandidate,Closest,Uniform,Gaussian,1.0
2206,Mean,Closest,Uniform,Gaussian,1.0
2207,Mean,Closest,Uniform,Gaussian,1.0
2208,Median,Closest,Uniform,Gaussian,1.0
2209,Plurality,Closest,Uniform,Gaussian,1.0
2210,RankedChoice,Closest,Uniform,Gaussian,1.0
2211,RankedChoice,Closest,Uniform,Gaussian,1.0
2212,WeightedInstantRunoffAverage,Closest,Uniform,Gaussian,1.0
2213,WeightedInstantRunoffCandidate,Closest,Uniform,Gaussian,1.0
2214,InstantRunoffAverage,Closest,Uniform,Uniform,1.0
2215,InstantRunoffCandidate,Closest,Uniform,Uniform,1.0
2216,Mean,Closest,Uniform,Uniform,1.0
2217,Mean,Closest,Uniform,Uniform,1.0
2218,Median,Closest,Uniform,Uniform,1.0
2219,Plurality,Closest,Uniform,Uniform,1.0
2220,RankedChoice,Closest,Uniform,Uniform,1.0
2221,RankedChoice,Closest,Uniform,Uniform,1.0
2222,WeightedInstantRunoffAverage,Closest,Uniform,Uniform,1.0
2223,WeightedInstantRunoffCandidate,Closest,Uniform,Uniform,1.0
2224,InstantRunoffAverage,Distance,Uniform,Beta_.3_.3,1.0
2225,InstantRunoffCandidate,Distance,Uniform,Beta_.3_.3,1.0
2226,Mean,Distance,Uniform,Beta_.3_.3,1.0
2227,Mean,Distance,Uniform,Beta_.3_.3,1.0
2228,Median,Distance,Uniform,Beta_.3_.3,1.0
2229,Plurality,Distance,Uniform,Beta_.3_.3,1.0
2230,RankedChoice,Distance,Uniform,Beta_.3_.3,1.0
2231,RankedChoice,Distance,Uniform,Beta_.3_.3,1.0
2232,WeightedInstantRunoffAverage,Distance,Uniform,Beta_.3_.3,1.0
2233,WeightedInstantRunoffCandidate,Distance,Uniform,Beta_.3_.3,1.0
2234,InstantRunoffAverage,Distance,Uniform,Beta_.3_3,1.0
2235,InstantRunoffCandidate,Distance,Uniform,Beta_.3_3,1.0
2236,Mean,Distance,Uniform,Beta_.3_3,1.3609073460729917e-106
2237,Mean,Distance,Uniform,Beta_.3_3,1.3609073460729917e-106
2238,Median,Distance,Uniform,Beta_.3_3,0.9488795338463266
2239,Plurality,Distance,Uniform,Beta_.3_3,1.0
2240,RankedChoice,Distance,Uniform,Beta_.3_3,0.0
2241,RankedChoice,Distance,Uniform,Beta_.3_3,0.0
2242,WeightedInstantRunoffAverage,Distance,Uniform,Beta_.3_3,1.0
2243,WeightedInstantRunoffCandidate,Distance,Uniform,Beta_.3_3,1.0
2244,InstantRunoffAverage,Distance,Uniform,Beta_1_4,1.0
2245,InstantRunoffCandidate,Distance,Uniform,Beta_1_4,1.0
2246,Mean,Distance,Uniform,Beta_1_4,0.5211910255698082
2247,Mean,Distance,Uniform,Beta_1_4,0.5211910255698082
2248,Median,Distance,Uniform,Beta_1_4,1.0
2249,Plurality,Distance,Uniform,Beta_1_4,1.0
2250,RankedChoice,Distance,Uniform,Beta_1_4,0.0
2251,RankedChoice,Distance,Uniform,Beta_1_4,0.0
2252,WeightedInstantRunoffAverage,Distance,Uniform,Beta_1_4,1.0
2253,WeightedInstantRunoffCandidate,Distance,Uniform,Beta_1_4,1.0
2254,InstantRunoffAverage,Distance,Uniform,Beta_3_.3,1.0
2255,InstantRunoffCandidate,Distance,Uniform,Beta_3_.3,1.0
2256,Mean,Distance,Uniform,Beta_3_.3,1.41346328628919e-122
2257,Mean,Distance,Uniform,Beta_3_.3,1.41346328628919e-122
2258,Median,Distance,Uniform,Beta_3_.3,0.9745531792939086
2259,Plurality,Distance,Uniform,Beta_3_.3,1.0
2260,RankedChoice,Distance,Uniform,Beta_3_.3,0.0
2261,RankedChoice,Distance,Uniform,Beta_3_.3,0.0
2262,WeightedInstantRunoffAverage,Distance,Uniform,Beta_3_.3,1.0
2263,WeightedInstantRunoffCandidate,Distance,Uniform,Beta_3_.3,1.0
2264,InstantRunoffAverage,Distance,Uniform,Beta_4_1,1.0
2265,InstantRunoffCandidate,Distance,Uniform,Beta_4_1,1.0
